datetime,births,year,month,day,day_of_week
1975-10-27,8597.0,1975,10,27,0
1975-10-28,8761.0,1975,10,28,1
1975-10-29,8713.0,1975,10,29,2
1975-10-30,8527.0,1975,10,30,3
1975-10-31,8548.0,1975,10,31,4
1975-11-01,7716.0,1975,11,1,5
1975-11-02,7222.0,1975,11,2,6
1975-11-03,8811.0,1975,11,3,0
1975-11-04,9002.0,1975,11,4,1
1975-11-05,8614.0,1975,11,5,2
1975-11-06,8813.0,1975,11,6,3
1975-11-07,8913.0,1975,11,7,4
1975-11-08,7924.0,1975,11,8,5
1975-11-09,7522.0,1975,11,9,6
1975-11-10,8932.0,1975,11,10,0
1975-11-11,8926.0,1975,11,11,1
1975-11-12,8518.0,1975,11,12,2
1975-11-13,8822.0,1975,11,13,3
1975-11-14,8996.0,1975,11,14,4
1975-11-15,7596.0,1975,11,15,5
1975-11-16,7302.0,1975,11,16,6
1975-11-17,8560.0,1975,11,17,0
1975-11-18,8796.0,1975,11,18,1
1975-11-19,8935.0,1975,11,19,2
1975-11-20,8535.0,1975,11,20,3
1975-11-21,9049.0,1975,11,21,4
1975-11-22,7763.0,1975,11,22,5
1975-11-23,7392.0,1975,11,23,6
1975-11-24,8873.0,1975,11,24,0
1975-11-25,9475.0,1975,11,25,1
1975-11-26,8910.0,1975,11,26,2
1975-11-27,7356.0,1975,11,27,3
1975-11-28,8394.0,1975,11,28,4
1975-11-29,7566.0,1975,11,29,5
1975-11-30,7497.0,1975,11,30,6
1975-12-01,8834.0,1975,12,1,0
1975-12-02,9102.0,1975,12,2,1
1975-12-03,8813.0,1975,12,3,2
1975-12-04,8671.0,1975,12,4,3
1975-12-05,8856.0,1975,12,5,4
1975-12-06,7733.0,1975,12,6,5
1975-12-07,7428.0,1975,12,7,6
1975-12-08,8911.0,1975,12,8,0
1975-12-09,9024.0,1975,12,9,1
1975-12-10,8958.0,1975,12,10,2
1975-12-11,8778.0,1975,12,11,3
1975-12-12,9024.0,1975,12,12,4
1975-12-13,7865.0,1975,12,13,5
1975-12-14,7528.0,1975,12,14,6
1975-12-15,9070.0,1975,12,15,0
1975-12-16,9556.0,1975,12,16,1
1975-12-17,9212.0,1975,12,17,2
1975-12-18,9368.0,1975,12,18,3
1975-12-19,9328.0,1975,12,19,4
1975-12-20,7912.0,1975,12,20,5
1975-12-21,7348.0,1975,12,21,6
1975-12-22,8585.0,1975,12,22,0
1975-12-23,8767.0,1975,12,23,1
1975-12-24,7737.0,1975,12,24,2
1975-12-25,7145.0,1975,12,25,3
1975-12-26,8598.0,1975,12,26,4
1975-12-27,7950.0,1975,12,27,5
1975-12-28,7328.0,1975,12,28,6
1975-12-29,9397.0,1975,12,29,0
1975-12-30,10144.0,1975,12,30,1
1975-12-31,9578.0,1975,12,31,2
1976-01-01,7302.0,1976,1,1,3
1976-01-02,7994.0,1976,1,2,4
1976-01-03,7458.0,1976,1,3,5
1976-01-04,7251.0,1976,1,4,6
1976-01-05,8252.0,1976,1,5,0
1976-01-06,8945.0,1976,1,6,1
1976-01-07,8611.0,1976,1,7,2
1976-01-08,8417.0,1976,1,8,3
1976-01-09,8585.0,1976,1,9,4
1976-01-10,7634.0,1976,1,10,5
1976-01-11,7236.0,1976,1,11,6
1976-01-12,8708.0,1976,1,12,0
1976-01-13,9048.0,1976,1,13,1
1976-01-14,8951.0,1976,1,14,2
1976-01-15,8736.0,1976,1,15,3
1976-01-16,8847.0,1976,1,16,4
1976-01-17,7969.0,1976,1,17,5
1976-01-18,7148.0,1976,1,18,6
1976-01-19,8893.0,1976,1,19,0
1976-01-20,9002.0,1976,1,20,1
1976-01-21,8639.0,1976,1,21,2
1976-01-22,8893.0,1976,1,22,3
1976-01-23,8771.0,1976,1,23,4
1976-01-24,7866.0,1976,1,24,5
1976-01-25,7519.0,1976,1,25,6
1976-01-26,8550.0,1976,1,26,0
1976-01-27,8877.0,1976,1,27,1
1976-01-28,8659.0,1976,1,28,2
1976-01-29,8699.0,1976,1,29,3
1976-01-30,8792.0,1976,1,30,4
1976-01-31,7702.0,1976,1,31,5
1976-02-01,7472.0,1976,2,1,6
1976-02-02,8858.0,1976,2,2,0
1976-02-03,8846.0,1976,2,3,1
1976-02-04,8766.0,1976,2,4,2
1976-02-05,8674.0,1976,2,5,3
1976-02-06,8817.0,1976,2,6,4
1976-02-07,7684.0,1976,2,7,5
1976-02-08,7356.0,1976,2,8,6
1976-02-09,8541.0,1976,2,9,0
1976-02-10,9222.0,1976,2,10,1
1976-02-11,8707.0,1976,2,11,2
1976-02-12,8779.0,1976,2,12,3
1976-02-13,8666.0,1976,2,13,4
1976-02-14,7855.0,1976,2,14,5
1976-02-15,7330.0,1976,2,15,6
1976-02-16,8576.0,1976,2,16,0
1976-02-17,9072.0,1976,2,17,1
1976-02-18,8826.0,1976,2,18,2
1976-02-19,8599.0,1976,2,19,3
1976-02-20,8845.0,1976,2,20,4
1976-02-21,7752.0,1976,2,21,5
1976-02-22,7337.0,1976,2,22,6
1976-02-23,8687.0,1976,2,23,0
1976-02-24,8734.0,1976,2,24,1
1976-02-25,8572.0,1976,2,25,2
1976-02-26,8714.0,1976,2,26,3
1976-02-27,8742.0,1976,2,27,4
1976-02-28,7932.0,1976,2,28,5
1976-02-29,7559.0,1976,2,29,6
1976-03-01,8859.0,1976,3,1,0
1976-03-02,9039.0,1976,3,2,1
1976-03-03,8849.0,1976,3,3,2
1976-03-04,8617.0,1976,3,4,3
1976-03-05,8705.0,1976,3,5,4
1976-03-06,7560.0,1976,3,6,5
1976-03-07,7252.0,1976,3,7,6
1976-03-08,8429.0,1976,3,8,0
1976-03-09,8712.0,1976,3,9,1
1976-03-10,8554.0,1976,3,10,2
1976-03-11,8561.0,1976,3,11,3
1976-03-12,8654.0,1976,3,12,4
1976-03-13,7674.0,1976,3,13,5
1976-03-14,7134.0,1976,3,14,6
1976-03-15,8467.0,1976,3,15,0
1976-03-16,8636.0,1976,3,16,1
1976-03-17,8681.0,1976,3,17,2
1976-03-18,8472.0,1976,3,18,3
1976-03-19,8623.0,1976,3,19,4
1976-03-20,7890.0,1976,3,20,5
1976-03-21,7384.0,1976,3,21,6
1976-03-22,8515.0,1976,3,22,0
1976-03-23,8863.0,1976,3,23,1
1976-03-24,8389.0,1976,3,24,2
1976-03-25,8623.0,1976,3,25,3
1976-03-26,8744.0,1976,3,26,4
1976-03-27,7725.0,1976,3,27,5
1976-03-28,7267.0,1976,3,28,6
1976-03-29,8499.0,1976,3,29,0
1976-03-30,8818.0,1976,3,30,1
1976-03-31,8653.0,1976,3,31,2
1976-04-01,8336.0,1976,4,1,3
1976-04-02,8641.0,1976,4,2,4
1976-04-03,7583.0,1976,4,3,5
1976-04-04,7431.0,1976,4,4,6
1976-04-05,8279.0,1976,4,5,0
1976-04-06,8586.0,1976,4,6,1
1976-04-07,8568.0,1976,4,7,2
1976-04-08,8507.0,1976,4,8,3
1976-04-09,8287.0,1976,4,9,4
1976-04-10,7382.0,1976,4,10,5
1976-04-11,7056.0,1976,4,11,6
1976-04-12,8532.0,1976,4,12,0
1976-04-13,8459.0,1976,4,13,1
1976-04-14,8694.0,1976,4,14,2
1976-04-15,8583.0,1976,4,15,3
1976-04-16,8258.0,1976,4,16,4
1976-04-17,7538.0,1976,4,17,5
1976-04-18,7099.0,1976,4,18,6
1976-04-19,8327.0,1976,4,19,0
1976-04-20,9036.0,1976,4,20,1
1976-04-21,8518.0,1976,4,21,2
1976-04-22,8385.0,1976,4,22,3
1976-04-23,8497.0,1976,4,23,4
1976-04-24,7302.0,1976,4,24,5
1976-04-25,6817.0,1976,4,25,6
1976-04-26,8332.0,1976,4,26,0
1976-04-27,8490.0,1976,4,27,1
1976-04-28,8290.0,1976,4,28,2
1976-04-29,8093.0,1976,4,29,3
1976-04-30,8372.0,1976,4,30,4
1976-05-01,7612.0,1976,5,1,5
1976-05-02,7090.0,1976,5,2,6
1976-05-03,8233.0,1976,5,3,0
1976-05-04,8783.0,1976,5,4,1
1976-05-05,8602.0,1976,5,5,2
1976-05-06,8520.0,1976,5,6,3
1976-05-07,8640.0,1976,5,7,4
1976-05-08,7379.0,1976,5,8,5
1976-05-09,6675.0,1976,5,9,6
1976-05-10,8572.0,1976,5,10,0
1976-05-11,8876.0,1976,5,11,1
1976-05-12,8384.0,1976,5,12,2
1976-05-13,8239.0,1976,5,13,3
1976-05-14,8627.0,1976,5,14,4
1976-05-15,7509.0,1976,5,15,5
1976-05-16,7157.0,1976,5,16,6
1976-05-17,8740.0,1976,5,17,0
1976-05-18,8594.0,1976,5,18,1
1976-05-19,8489.0,1976,5,19,2
1976-05-20,8414.0,1976,5,20,3
1976-05-21,8733.0,1976,5,21,4
1976-05-22,7465.0,1976,5,22,5
1976-05-23,7014.0,1976,5,23,6
1976-05-24,8754.0,1976,5,24,0
1976-05-25,8861.0,1976,5,25,1
1976-05-26,8433.0,1976,5,26,2
1976-05-27,8530.0,1976,5,27,3
1976-05-28,8898.0,1976,5,28,4
1976-05-29,7745.0,1976,5,29,5
1976-05-30,7203.0,1976,5,30,6
1976-05-31,7587.0,1976,5,31,0
1976-06-01,8927.0,1976,6,1,1
1976-06-02,8749.0,1976,6,2,2
1976-06-03,8786.0,1976,6,3,3
1976-06-04,8854.0,1976,6,4,4
1976-06-05,7390.0,1976,6,5,5
1976-06-06,7303.0,1976,6,6,6
1976-06-07,8415.0,1976,6,7,0
1976-06-08,9107.0,1976,6,8,1
1976-06-09,8802.0,1976,6,9,2
1976-06-10,8986.0,1976,6,10,3
1976-06-11,9060.0,1976,6,11,4
1976-06-12,7894.0,1976,6,12,5
1976-06-13,7440.0,1976,6,13,6
1976-06-14,8972.0,1976,6,14,0
1976-06-15,9060.0,1976,6,15,1
1976-06-16,8968.0,1976,6,16,2
1976-06-17,8831.0,1976,6,17,3
1976-06-18,8833.0,1976,6,18,4
1976-06-19,7829.0,1976,6,19,5
1976-06-20,7397.0,1976,6,20,6
1976-06-21,8464.0,1976,6,21,0
1976-06-22,9048.0,1976,6,22,1
1976-06-23,8903.0,1976,6,23,2
1976-06-24,9017.0,1976,6,24,3
1976-06-25,9126.0,1976,6,25,4
1976-06-26,7827.0,1976,6,26,5
1976-06-27,7614.0,1976,6,27,6
1976-06-28,9071.0,1976,6,28,0
1976-06-29,9487.0,1976,6,29,1
1976-06-30,9132.0,1976,6,30,2
1976-07-01,9072.0,1976,7,1,3
1976-07-02,9360.0,1976,7,2,4
1976-07-03,7918.0,1976,7,3,5
1976-07-04,7893.0,1976,7,4,6
1976-07-05,7564.0,1976,7,5,0
1976-07-06,9227.0,1976,7,6,1
1976-07-07,9947.0,1976,7,7,2
1976-07-08,9549.0,1976,7,8,3
1976-07-09,9587.0,1976,7,9,4
1976-07-10,8269.0,1976,7,10,5
1976-07-11,7993.0,1976,7,11,6
1976-07-12,9268.0,1976,7,12,0
1976-07-13,9476.0,1976,7,13,1
1976-07-14,9352.0,1976,7,14,2
1976-07-15,9462.0,1976,7,15,3
1976-07-16,9568.0,1976,7,16,4
1976-07-17,8147.0,1976,7,17,5
1976-07-18,7576.0,1976,7,18,6
1976-07-19,9300.0,1976,7,19,0
1976-07-20,9430.0,1976,7,20,1
1976-07-21,9444.0,1976,7,21,2
1976-07-22,9411.0,1976,7,22,3
1976-07-23,9455.0,1976,7,23,4
1976-07-24,8462.0,1976,7,24,5
1976-07-25,7811.0,1976,7,25,6
1976-07-26,9392.0,1976,7,26,0
1976-07-27,9684.0,1976,7,27,1
1976-07-28,9164.0,1976,7,28,2
1976-07-29,9369.0,1976,7,29,3
1976-07-30,9685.0,1976,7,30,4
1976-07-31,8234.0,1976,7,31,5
1976-08-01,7857.0,1976,8,1,6
1976-08-02,9037.0,1976,8,2,0
1976-08-03,9583.0,1976,8,3,1
1976-08-04,9065.0,1976,8,4,2
1976-08-05,9393.0,1976,8,5,3
1976-08-06,9655.0,1976,8,6,4
1976-08-07,8424.0,1976,8,7,5
1976-08-08,8024.0,1976,8,8,6
1976-08-09,9343.0,1976,8,9,0
1976-08-10,9832.0,1976,8,10,1
1976-08-11,9317.0,1976,8,11,2
1976-08-12,9722.0,1976,8,12,3
1976-08-13,9538.0,1976,8,13,4
1976-08-14,8328.0,1976,8,14,5
1976-08-15,7823.0,1976,8,15,6
1976-08-16,9335.0,1976,8,16,0
1976-08-17,9623.0,1976,8,17,1
1976-08-18,9519.0,1976,8,18,2
1976-08-19,9455.0,1976,8,19,3
1976-08-20,9273.0,1976,8,20,4
1976-08-21,8748.0,1976,8,21,5
1976-08-22,8287.0,1976,8,22,6
1976-08-23,9456.0,1976,8,23,0
1976-08-24,9877.0,1976,8,24,1
1976-08-25,9481.0,1976,8,25,2
1976-08-26,9660.0,1976,8,26,3
1976-08-27,9862.0,1976,8,27,4
1976-08-28,8498.0,1976,8,28,5
1976-08-29,7998.0,1976,8,29,6
1976-08-30,9159.0,1976,8,30,0
1976-08-31,9602.0,1976,8,31,1
1976-09-01,9476.0,1976,9,1,2
1976-09-02,9324.0,1976,9,2,3
1976-09-03,9667.0,1976,9,3,4
1976-09-04,8407.0,1976,9,4,5
1976-09-05,7807.0,1976,9,5,6
1976-09-06,8083.0,1976,9,6,0
1976-09-07,9654.0,1976,9,7,1
1976-09-08,10166.0,1976,9,8,2
1976-09-09,9990.0,1976,9,9,3
1976-09-10,9998.0,1976,9,10,4
1976-09-11,8413.0,1976,9,11,5
1976-09-12,8142.0,1976,9,12,6
1976-09-13,9641.0,1976,9,13,0
1976-09-14,10165.0,1976,9,14,1
1976-09-15,9977.0,1976,9,15,2
1976-09-16,9956.0,1976,9,16,3
1976-09-17,9985.0,1976,9,17,4
1976-09-18,8738.0,1976,9,18,5
1976-09-19,8585.0,1976,9,19,6
1976-09-20,10051.0,1976,9,20,0
1976-09-21,10296.0,1976,9,21,1
1976-09-22,9836.0,1976,9,22,2
1976-09-23,9815.0,1976,9,23,3
1976-09-24,10052.0,1976,9,24,4
1976-09-25,8792.0,1976,9,25,5
1976-09-26,8510.0,1976,9,26,6
1976-09-27,10026.0,1976,9,27,0
1976-09-28,10146.0,1976,9,28,1
1976-09-29,9817.0,1976,9,29,2
1976-09-30,9718.0,1976,9,30,3
1976-10-01,9859.0,1976,10,1,4
1976-10-02,8691.0,1976,10,2,5
1976-10-03,8270.0,1976,10,3,6
1976-10-04,9656.0,1976,10,4,0
1976-10-05,9789.0,1976,10,5,1
1976-10-06,9483.0,1976,10,6,2
1976-10-07,9461.0,1976,10,7,3
1976-10-08,9565.0,1976,10,8,4
1976-10-09,8262.0,1976,10,9,5
1976-10-10,8313.0,1976,10,10,6
1976-10-11,9396.0,1976,10,11,0
1976-10-12,9622.0,1976,10,12,1
1976-10-13,9183.0,1976,10,13,2
1976-10-14,9253.0,1976,10,14,3
1976-10-15,9564.0,1976,10,15,4
1976-10-16,8187.0,1976,10,16,5
1976-10-17,7814.0,1976,10,17,6
1976-10-18,9248.0,1976,10,18,0
1976-10-19,9248.0,1976,10,19,1
1976-10-20,9575.0,1976,10,20,2
1976-10-21,9257.0,1976,10,21,3
1976-10-22,9442.0,1976,10,22,4
1976-10-23,8201.0,1976,10,23,5
1976-10-24,7848.0,1976,10,24,6
1976-10-25,9198.0,1976,10,25,0
1976-10-26,9403.0,1976,10,26,1
1976-10-27,9212.0,1976,10,27,2
1976-10-28,8857.0,1976,10,28,3
1976-10-29,9116.0,1976,10,29,4
1976-10-30,7968.0,1976,10,30,5
1976-10-31,8078.0,1976,10,31,6
1976-11-01,9007.0,1976,11,1,0
1976-11-02,9155.0,1976,11,2,1
1976-11-03,9015.0,1976,11,3,2
1976-11-04,9092.0,1976,11,4,3
1976-11-05,9307.0,1976,11,5,4
1976-11-06,7864.0,1976,11,6,5
1976-11-07,7860.0,1976,11,7,6
1976-11-08,9361.0,1976,11,8,0
1976-11-09,9480.0,1976,11,9,1
1976-11-10,9432.0,1976,11,10,2
1976-11-11,9429.0,1976,11,11,3
1976-11-12,9204.0,1976,11,12,4
1976-11-13,7913.0,1976,11,13,5
1976-11-14,7652.0,1976,11,14,6
1976-11-15,9031.0,1976,11,15,0
1976-11-16,9569.0,1976,11,16,1
1976-11-17,9296.0,1976,11,17,2
1976-11-18,9181.0,1976,11,18,3
1976-11-19,9458.0,1976,11,19,4
1976-11-20,7967.0,1976,11,20,5
1976-11-21,7707.0,1976,11,21,6
1976-11-22,9160.0,1976,11,22,0
1976-11-23,9316.0,1976,11,23,1
1976-11-24,9008.0,1976,11,24,2
1976-11-25,7492.0,1976,11,25,3
1976-11-26,8733.0,1976,11,26,4
1976-11-27,7966.0,1976,11,27,5
1976-11-28,7585.0,1976,11,28,6
1976-11-29,9263.0,1976,11,29,0
1976-11-30,9550.0,1976,11,30,1
1976-12-01,9045.0,1976,12,1,2
1976-12-02,8969.0,1976,12,2,3
1976-12-03,9042.0,1976,12,3,4
1976-12-04,7889.0,1976,12,4,5
1976-12-05,7640.0,1976,12,5,6
1976-12-06,9198.0,1976,12,6,0
1976-12-07,9637.0,1976,12,7,1
1976-12-08,9215.0,1976,12,8,2
1976-12-09,9263.0,1976,12,9,3
1976-12-10,9159.0,1976,12,10,4
1976-12-11,7969.0,1976,12,11,5
1976-12-12,7769.0,1976,12,12,6
1976-12-13,9240.0,1976,12,13,0
1976-12-14,9559.0,1976,12,14,1
1976-12-15,9516.0,1976,12,15,2
1976-12-16,9450.0,1976,12,16,3
1976-12-17,9890.0,1976,12,17,4
1976-12-18,7981.0,1976,12,18,5
1976-12-19,7505.0,1976,12,19,6
1976-12-20,9782.0,1976,12,20,0
1976-12-21,9776.0,1976,12,21,1
1976-12-22,8594.0,1976,12,22,2
1976-12-23,8104.0,1976,12,23,3
1976-12-24,7521.0,1976,12,24,4
1976-12-25,7185.0,1976,12,25,5
1976-12-26,7610.0,1976,12,26,6
1976-12-27,9342.0,1976,12,27,0
1976-12-28,10115.0,1976,12,28,1
1976-12-29,10088.0,1976,12,29,2
1976-12-30,9851.0,1976,12,30,3
1976-12-31,8964.0,1976,12,31,4
1977-01-01,7416.0,1977,1,1,5
1977-01-02,7467.0,1977,1,2,6
1977-01-03,8703.0,1977,1,3,0
1977-01-04,9104.0,1977,1,4,1
1977-01-05,8984.0,1977,1,5,2
1977-01-06,8971.0,1977,1,6,3
1977-01-07,9212.0,1977,1,7,4
1977-01-08,8013.0,1977,1,8,5
1977-01-09,7561.0,1977,1,9,6
1977-01-10,9142.0,1977,1,10,0
1977-01-11,9180.0,1977,1,11,1
1977-01-12,9257.0,1977,1,12,2
1977-01-13,9450.0,1977,1,13,3
1977-01-14,9317.0,1977,1,14,4
1977-01-15,8043.0,1977,1,15,5
1977-01-16,7666.0,1977,1,16,6
1977-01-17,9396.0,1977,1,17,0
1977-01-18,9628.0,1977,1,18,1
1977-01-19,9173.0,1977,1,19,2
1977-01-20,9229.0,1977,1,20,3
1977-01-21,9391.0,1977,1,21,4
1977-01-22,8168.0,1977,1,22,5
1977-01-23,7620.0,1977,1,23,6
1977-01-24,9246.0,1977,1,24,0
1977-01-25,9575.0,1977,1,25,1
1977-01-26,9270.0,1977,1,26,2
1977-01-27,9339.0,1977,1,27,3
1977-01-28,9422.0,1977,1,28,4
1977-01-29,8041.0,1977,1,29,5
1977-01-30,7769.0,1977,1,30,6
1977-01-31,9251.0,1977,1,31,0
1977-02-01,9486.0,1977,2,1,1
1977-02-02,9033.0,1977,2,2,2
1977-02-03,9244.0,1977,2,3,3
1977-02-04,9420.0,1977,2,4,4
1977-02-05,8177.0,1977,2,5,5
1977-02-06,7693.0,1977,2,6,6
1977-02-07,9122.0,1977,2,7,0
1977-02-08,9095.0,1977,2,8,1
1977-02-09,9268.0,1977,2,9,2
1977-02-10,9536.0,1977,2,10,3
1977-02-11,9471.0,1977,2,11,4
1977-02-12,8492.0,1977,2,12,5
1977-02-13,8085.0,1977,2,13,6
1977-02-14,9833.0,1977,2,14,0
1977-02-15,9715.0,1977,2,15,1
1977-02-16,9419.0,1977,2,16,2
1977-02-17,9565.0,1977,2,17,3
1977-02-18,9496.0,1977,2,18,4
1977-02-19,8175.0,1977,2,19,5
1977-02-20,8010.0,1977,2,20,6
1977-02-21,9112.0,1977,2,21,0
1977-02-22,9827.0,1977,2,22,1
1977-02-23,9629.0,1977,2,23,2
1977-02-24,9450.0,1977,2,24,3
1977-02-25,9648.0,1977,2,25,4
1977-02-26,8525.0,1977,2,26,5
1977-02-27,7904.0,1977,2,27,6
1977-02-28,9361.0,1977,2,28,0
1977-03-01,9835.0,1977,3,1,1
1977-03-02,9447.0,1977,3,2,2
1977-03-03,9543.0,1977,3,3,3
1977-03-04,9777.0,1977,3,4,4
1977-03-05,8352.0,1977,3,5,5
1977-03-06,7784.0,1977,3,6,6
1977-03-07,9359.0,1977,3,7,0
1977-03-08,10033.0,1977,3,8,1
1977-03-09,9356.0,1977,3,9,2
1977-03-10,9356.0,1977,3,10,3
1977-03-11,9497.0,1977,3,11,4
1977-03-12,8266.0,1977,3,12,5
1977-03-13,7938.0,1977,3,13,6
1977-03-14,9378.0,1977,3,14,0
1977-03-15,9684.0,1977,3,15,1
1977-03-16,9467.0,1977,3,16,2
1977-03-17,9312.0,1977,3,17,3
1977-03-18,9260.0,1977,3,18,4
1977-03-19,8170.0,1977,3,19,5
1977-03-20,7836.0,1977,3,20,6
1977-03-21,9082.0,1977,3,21,0
1977-03-22,9534.0,1977,3,22,1
1977-03-23,9172.0,1977,3,23,2
1977-03-24,9255.0,1977,3,24,3
1977-03-25,9345.0,1977,3,25,4
1977-03-26,7959.0,1977,3,26,5
1977-03-27,7769.0,1977,3,27,6
1977-03-28,9297.0,1977,3,28,0
1977-03-29,9649.0,1977,3,29,1
1977-03-30,9410.0,1977,3,30,2
1977-03-31,9445.0,1977,3,31,3
1977-04-01,8997.0,1977,4,1,4
1977-04-02,8058.0,1977,4,2,5
1977-04-03,7956.0,1977,4,3,6
1977-04-04,9286.0,1977,4,4,0
1977-04-05,9506.0,1977,4,5,1
1977-04-06,9129.0,1977,4,6,2
1977-04-07,9148.0,1977,4,7,3
1977-04-08,8991.0,1977,4,8,4
1977-04-09,7734.0,1977,4,9,5
1977-04-10,7376.0,1977,4,10,6
1977-04-11,8971.0,1977,4,11,0
1977-04-12,9676.0,1977,4,12,1
1977-04-13,9216.0,1977,4,13,2
1977-04-14,9101.0,1977,4,14,3
1977-04-15,9299.0,1977,4,15,4
1977-04-16,8039.0,1977,4,16,5
1977-04-17,7593.0,1977,4,17,6
1977-04-18,9357.0,1977,4,18,0
1977-04-19,9691.0,1977,4,19,1
1977-04-20,9267.0,1977,4,20,2
1977-04-21,9144.0,1977,4,21,3
1977-04-22,9158.0,1977,4,22,4
1977-04-23,7919.0,1977,4,23,5
1977-04-24,7202.0,1977,4,24,6
1977-04-25,9011.0,1977,4,25,0
1977-04-26,9432.0,1977,4,26,1
1977-04-27,8823.0,1977,4,27,2
1977-04-28,8984.0,1977,4,28,3
1977-04-29,8931.0,1977,4,29,4
1977-04-30,7866.0,1977,4,30,5
1977-05-01,7634.0,1977,5,1,6
1977-05-02,9385.0,1977,5,2,0
1977-05-03,9444.0,1977,5,3,1
1977-05-04,9397.0,1977,5,4,2
1977-05-05,9386.0,1977,5,5,3
1977-05-06,9535.0,1977,5,6,4
1977-05-07,8082.0,1977,5,7,5
1977-05-08,7643.0,1977,5,8,6
1977-05-09,8849.0,1977,5,9,0
1977-05-10,9404.0,1977,5,10,1
1977-05-11,8892.0,1977,5,11,2
1977-05-12,9210.0,1977,5,12,3
1977-05-13,9314.0,1977,5,13,4
1977-05-14,8108.0,1977,5,14,5
1977-05-15,7521.0,1977,5,15,6
1977-05-16,9489.0,1977,5,16,0
1977-05-17,9642.0,1977,5,17,1
1977-05-18,9413.0,1977,5,18,2
1977-05-19,9243.0,1977,5,19,3
1977-05-20,9454.0,1977,5,20,4
1977-05-21,7894.0,1977,5,21,5
1977-05-22,7731.0,1977,5,22,6
1977-05-23,9421.0,1977,5,23,0
1977-05-24,9603.0,1977,5,24,1
1977-05-25,9528.0,1977,5,25,2
1977-05-26,9368.0,1977,5,26,3
1977-05-27,9609.0,1977,5,27,4
1977-05-28,8084.0,1977,5,28,5
1977-05-29,7744.0,1977,5,29,6
1977-05-30,7745.0,1977,5,30,0
1977-05-31,9397.0,1977,5,31,1
1977-06-01,9668.0,1977,6,1,2
1977-06-02,9344.0,1977,6,2,3
1977-06-03,9425.0,1977,6,3,4
1977-06-04,8049.0,1977,6,4,5
1977-06-05,7889.0,1977,6,5,6
1977-06-06,9274.0,1977,6,6,0
1977-06-07,9547.0,1977,6,7,1
1977-06-08,9205.0,1977,6,8,2
1977-06-09,9393.0,1977,6,9,3
1977-06-10,9237.0,1977,6,10,4
1977-06-11,8020.0,1977,6,11,5
1977-06-12,7613.0,1977,6,12,6
1977-06-13,9329.0,1977,6,13,0
1977-06-14,9629.0,1977,6,14,1
1977-06-15,9539.0,1977,6,15,2
1977-06-16,9736.0,1977,6,16,3
1977-06-17,9746.0,1977,6,17,4
1977-06-18,8227.0,1977,6,18,5
1977-06-19,7795.0,1977,6,19,6
1977-06-20,9528.0,1977,6,20,0
1977-06-21,9668.0,1977,6,21,1
1977-06-22,9423.0,1977,6,22,2
1977-06-23,9489.0,1977,6,23,3
1977-06-24,9612.0,1977,6,24,4
1977-06-25,8338.0,1977,6,25,5
1977-06-26,8038.0,1977,6,26,6
1977-06-27,9657.0,1977,6,27,0
1977-06-28,9994.0,1977,6,28,1
1977-06-29,9735.0,1977,6,29,2
1977-06-30,9612.0,1977,6,30,3
1977-07-01,9746.0,1977,7,1,4
1977-07-02,8311.0,1977,7,2,5
1977-07-03,7861.0,1977,7,3,6
1977-07-04,8171.0,1977,7,4,0
1977-07-05,9648.0,1977,7,5,1
1977-07-06,10533.0,1977,7,6,2
1977-07-07,10424.0,1977,7,7,3
1977-07-08,10234.0,1977,7,8,4
1977-07-09,8793.0,1977,7,9,5
1977-07-10,7983.0,1977,7,10,6
1977-07-11,9590.0,1977,7,11,0
1977-07-12,9997.0,1977,7,12,1
1977-07-13,9920.0,1977,7,13,2
1977-07-14,10054.0,1977,7,14,3
1977-07-15,10176.0,1977,7,15,4
1977-07-16,8667.0,1977,7,16,5
1977-07-17,8058.0,1977,7,17,6
1977-07-18,9781.0,1977,7,18,0
1977-07-19,10173.0,1977,7,19,1
1977-07-20,10132.0,1977,7,20,2
1977-07-21,9878.0,1977,7,21,3
1977-07-22,10180.0,1977,7,22,4
1977-07-23,8488.0,1977,7,23,5
1977-07-24,8186.0,1977,7,24,6
1977-07-25,9771.0,1977,7,25,0
1977-07-26,10128.0,1977,7,26,1
1977-07-27,9688.0,1977,7,27,2
1977-07-28,9826.0,1977,7,28,3
1977-07-29,10084.0,1977,7,29,4
1977-07-30,8817.0,1977,7,30,5
1977-07-31,8223.0,1977,7,31,6
1977-08-01,9810.0,1977,8,1,0
1977-08-02,10281.0,1977,8,2,1
1977-08-03,9890.0,1977,8,3,2
1977-08-04,9820.0,1977,8,4,3
1977-08-05,10300.0,1977,8,5,4
1977-08-06,8808.0,1977,8,6,5
1977-08-07,8401.0,1977,8,7,6
1977-08-08,9955.0,1977,8,8,0
1977-08-09,10272.0,1977,8,9,1
1977-08-10,10212.0,1977,8,10,2
1977-08-11,9760.0,1977,8,11,3
1977-08-12,10099.0,1977,8,12,4
1977-08-13,8669.0,1977,8,13,5
1977-08-14,8245.0,1977,8,14,6
1977-08-15,9852.0,1977,8,15,0
1977-08-16,10359.0,1977,8,16,1
1977-08-17,9908.0,1977,8,17,2
1977-08-18,9856.0,1977,8,18,3
1977-08-19,10003.0,1977,8,19,4
1977-08-20,8531.0,1977,8,20,5
1977-08-21,8369.0,1977,8,21,6
